review,class
"
      <strong>Holy Catfish this book ROCKS</strong><br /><br />I loved Bones, and I want to BE Cat. For anyone who loves paranormal romance, give this one a go.<br />Best novel I've read lately.<br />I'll definitely be looking for more from Jeaniene Frost.",positive
"
      This book is very short, but very good.",positive
"
      So fun to be back in Lou's world. Really enjoyed it. Kiiiiiiiiiiind of unbelievable at times, but still very good.",positive
"
      الجسد حقيبة سفر ..<br />غادة السمّان ..<br />سوريا ..<br /><br /><br /><br />كلمة واحدة أستطيع أن أقولها لغادة السمّان ..<br />"" مجنونة "" .. <br />الكتاب عبارة عن مقالات للكاتبة من عام  إلى  .. كتبته الست غادة بحب وجنون وغضب وطفولة وعتاب وحمق .. في كل بلد زارته عبرت عنه بطريقتها .. لا أدري إن أمكنني أن أصنفه في أدب الرحلات .. تحدثت الكاتبة عن...",positive
"
      I read this years ago, but as with all VC Andrews, it was well written, fast paced and a good story.",positive
"
      Five stars!<br /><br /> I havent read a series in years where i have been on the edge of my seat! This one clearly takes the cake. All the characters and plot twists are very fast paced, and the plot keeps thickening as the story goes on. <br /><br />Highly recommend to finish all 6 books in the series! Hey, Stephen Kin...",positive
"
      <strong>So good!</strong><br /><br />Loved this book I could not put it down. I really got involved in the characters and I loved that there was not to much drama! Had a feel good vibe about it.",positive
"
      A spectacular ending to a really engaging series!",positive
"
      <strong>Fun</strong><br /><br />This book was a fun an entertaining read. If you like witches and mystery then you will enjoy this book. Going to continue reading the rest of the series!",positive
"
      I thought that this was an excellent book that was easy to read and practical. So many things I'm reading are too quick to say that everyone is different. This book looks more specifically at they types of different things women go through and gives actual suggestions for working through them.<br /><br />I c...",positive
"
      There's plenty of pressure for teens to have sex and many give in. When a romantic evening between Val Jensen and her boyfriend Zach turns into a breakup because he can't accept her decision to remain a virgin until marriage, little does she know how widespread the effects will be. It begins with...",positive
"
      Sweet, enjoyable. A nice read. Not amazing, but I would recommend it.",positive
"
      Loved this book!",positive
"
      A wonderful introduction for children to the world of microbes, good and bad. A great addition to the elementary school library!",positive
"
      I sincerely hope there is more to this branch of the Outlander story! I love these two characters.",positive
"
      I picked up the book because of it was labelled 'spiritual horror' and it certainly delivers on that front. It's an intriguing and fascinating story that is frightening and clever. After another split from her boyfriend Shane, Jael moves away and via the Internet gets involved with Mike. Soon her...",positive
"
      Lots of NJ attitude while a divorced mom tries to renovate a guesthouse for income. She discovers two ghosts on the premises who want her to discover their murderer. Soon she starts receiving threats on her life from unknown sources.",positive
